id,timestamp,activity,customer_id,plan_type,plan_length,plan_quantity,revenue_impact,activity_ocurrence,activity_repeated_at
794,2022-07-07T08:47:51Z,contract_downgraded,dwankelm1@cnet.com,plan4,16,95,42.4,0,
795,2021-10-21T06:20:58Z,contract_upgraded,dtrigglem2@theglobeandmail.com,plan2,27,50,46.2,0,
796,2021-11-21T02:36:30Z,contract_signed,ghollyarm3@fotki.com,plan1,10,50,27.0,0,
797,2022-02-02T10:33:14Z,contract_paid,mjansm4@friendfeed.com,plan4,7,79,39.9,0,
798,2022-07-26T20:01:23Z,contract_paid,arobioum5@google.ru,plan1,35,29,16.0,0,
799,2022-06-05T05:13:25Z,contract_upgraded,omasom6@reddit.com,plan3,34,28,11.8,0,
800,2022-05-31T05:31:11Z,contract_paid,hhendrenm7@unc.edu,plan3,19,55,99.2,0,
801,2022-09-06T10:44:37Z,contract_paid,qfeldererm8@examiner.com,plan3,25,77,95.8,0,
802,2021-12-29T06:10:12Z,contract_canceled,sspornerm9@spotify.com,plan2,26,20,89.4,0,
803,2022-06-28T18:55:42Z,contract_paid,kcottlema@npr.org,plan2,22,57,71.5,0,
804,2021-11-19T02:47:58Z,contract_paid,tbartozzimb@twitpic.com,plan1,22,35,19.4,0,
805,2022-09-07T19:32:00Z,contract_upgraded,bharmarmc@g.co,plan3,25,5,65.5,0,
806,2022-08-15T04:04:38Z,contract_upgraded,egetcliffmd@jiathis.com,plan2,15,24,82.8,0,
807,2022-09-19T11:22:04Z,contract_paid,dalansme@skype.com,plan2,2,66,68.6,0,
808,2022-05-16T11:27:04Z,contract_paid,kbiasiomf@csmonitor.com,plan3,30,64,66.2,0,
809,2022-09-18T16:51:11Z,contract_paid,mswancockmg@photobucket.com,plan1,28,16,64.5,0,
810,2022-05-04T00:03:23Z,contract_paid,lperagomh@dot.gov,plan1,17,16,72.8,0,
811,2021-12-21T11:33:48Z,contract_paid,nglendzermi@walmart.com,plan1,2,74,40.3,0,
812,2022-08-18T10:00:54Z,contract_signed,ovanymj@bluehost.com,plan3,12,65,88.1,0,
813,2022-04-06T07:26:50Z,contract_downgraded,kadlammk@cbsnews.com,plan1,2,34,43.9,0,
814,2022-04-20T13:04:03Z,contract_paid,tperchardml@nature.com,plan3,31,18,96.3,0,
815,2022-03-29T01:28:48Z,contract_paid,cmeronmm@jigsy.com,plan4,18,93,74.4,0,
816,2022-05-24T07:39:02Z,contract_downgraded,bsaladinemn@blinklist.com,plan4,20,96,25.4,0,
817,2022-05-13T06:00:49Z,contract_paid,amcmahonmo@hc360.com,plan4,23,62,79.8,0,
818,2022-02-08T10:28:02Z,contract_paid,tgorinimp@google.pl,plan4,14,50,14.4,0,
819,2022-04-06T08:17:23Z,contract_paid,vpeggsmq@yahoo.co.jp,plan4,29,74,51.8,0,
820,2022-07-15T15:24:08Z,contract_paid,ftweedemr@tumblr.com,plan3,33,5,62.9,0,
821,2021-10-16T00:10:05Z,contract_paid,cdonnersbergms@hp.com,plan2,32,66,93.1,0,
822,2022-05-17T19:50:16Z,contract_paid,cskeppermt@bluehost.com,plan3,26,93,22.6,0,
823,2022-06-06T22:57:11Z,contract_paid,acollinghammu@dot.gov,plan3,24,34,98.6,0,
824,2022-07-20T11:14:45Z,contract_paid,nedgettmv@yolasite.com,plan3,10,41,47.2,0,
825,2022-08-12T07:57:25Z,contract_paid,kpascoemw@intel.com,plan4,30,96,63.4,0,
826,2022-01-24T17:01:24Z,contract_paid,xcaldermx@t-online.de,plan1,4,25,87.4,0,
827,2022-01-30T15:06:46Z,contract_paid,cmarusikmy@jigsy.com,plan3,34,80,34.1,0,
828,2022-10-01T11:58:02Z,contract_paid,rfinlaymz@mashable.com,plan1,18,22,55.0,0,
829,2022-05-15T09:28:55Z,contract_canceled,npestorn0@vk.com,plan4,14,28,21.1,0,
830,2022-09-15T17:29:04Z,contract_canceled,kloveladyn1@reference.com,plan1,2,31,22.7,0,
831,2022-07-27T01:40:32Z,contract_downgraded,apentlown2@live.com,plan3,6,43,75.3,0,
832,2022-02-01T02:16:34Z,contract_signed,bsteffann3@naver.com,plan1,28,72,24.4,0,
833,2022-04-15T23:04:45Z,contract_upgraded,umaccurleyn4@domainmarket.com,plan4,14,4,34.2,0,
834,2022-03-27T11:53:11Z,contract_canceled,jriggn5@themeforest.net,plan4,27,23,33.7,0,
835,2021-11-19T10:46:36Z,contract_upgraded,mflemmingn6@google.it,plan4,18,25,60.9,0,
836,2022-03-18T10:00:36Z,contract_paid,cplaylen7@berkeley.edu,plan3,8,47,17.0,0,
837,2022-01-25T01:50:18Z,contract_paid,ffullyloven8@facebook.com,plan3,29,86,71.3,0,
838,2022-06-29T12:42:53Z,contract_signed,aplumben9@dropbox.com,plan4,33,30,64.3,0,
839,2022-04-23T20:15:54Z,contract_canceled,lcolnettna@wordpress.org,plan2,31,99,58.4,0,
840,2021-10-17T05:13:51Z,contract_paid,cflodenb@upenn.edu,plan3,20,33,81.5,0,
841,2021-10-08T00:47:07Z,contract_paid,mspiernc@gizmodo.com,plan1,33,87,54.7,0,
842,2021-11-10T12:50:22Z,contract_paid,csheafnd@yahoo.com,plan3,22,59,95.5,0,
843,2022-06-23T09:16:17Z,contract_paid,dmatterdacene@whitehouse.gov,plan3,30,7,54.3,0,
844,2022-04-30T07:55:04Z,contract_signed,jgonoudenf@mapy.cz,plan3,8,46,71.6,0,
845,2021-11-08T15:18:24Z,contract_signed,cburnettng@hibu.com,plan2,4,9,20.6,0,
846,2022-07-23T14:56:51Z,contract_paid,hchateaunh@amazon.co.jp,plan2,22,12,98.5,0,
847,2021-12-05T19:04:44Z,contract_paid,cnijsni@webeden.co.uk,plan2,16,42,72.4,0,
848,2022-10-06T11:47:56Z,contract_signed,jselleknj@si.edu,plan2,6,8,58.8,0,
849,2022-03-21T06:22:42Z,contract_upgraded,lbartonnk@ox.ac.uk,plan1,11,56,49.0,0,
850,2022-08-07T06:49:01Z,contract_paid,hlorrimannl@epa.gov,plan1,17,37,37.7,0,
851,2022-03-23T16:31:48Z,contract_paid,bballochnm@earthlink.net,plan1,36,84,59.2,0,
852,2022-08-11T06:56:40Z,contract_upgraded,nbalthasarnn@redcross.org,plan3,31,1,44.5,0,
853,2021-11-26T04:47:59Z,contract_paid,pschierschno@webnode.com,plan2,9,72,38.4,0,
854,2022-01-25T10:27:11Z,contract_paid,csattefordnp@github.io,plan2,35,63,28.0,0,
855,2022-06-06T04:24:21Z,contract_downgraded,avannsnq@paginegialle.it,plan4,20,82,10.5,0,
856,2022-04-30T05:03:29Z,contract_paid,bkibbeenr@prnewswire.com,plan2,2,76,75.8,0,
857,2022-08-16T08:36:48Z,contract_paid,ctinens@weather.com,plan1,21,46,30.7,0,
858,2022-10-03T04:52:32Z,contract_upgraded,whaywoodnt@cargocollective.com,plan1,15,21,27.4,0,
859,2022-10-05T23:47:10Z,contract_paid,batheynu@bizjournals.com,plan3,30,24,62.4,0,
860,2022-06-05T21:09:49Z,contract_paid,chenninghamnv@nba.com,plan2,4,5,56.7,0,
861,2022-01-25T04:10:19Z,contract_signed,adohmsnw@indiatimes.com,plan4,16,49,51.5,0,
862,2022-09-29T00:43:04Z,contract_signed,cnorvillenx@homestead.com,plan2,23,42,45.6,0,
863,2022-08-31T01:39:09Z,contract_upgraded,pheasemanny@pinterest.com,plan4,33,16,59.5,0,
864,2021-12-07T09:14:26Z,contract_paid,feouzannz@twitter.com,plan3,5,45,14.3,0,
865,2022-02-20T05:15:58Z,contract_paid,pdesousao0@psu.edu,plan1,35,2,49.0,0,
866,2022-01-30T05:11:42Z,contract_paid,amercyo1@360.cn,plan2,36,34,20.8,0,
867,2021-11-26T19:20:59Z,contract_paid,nfassono2@vimeo.com,plan1,35,68,50.1,0,
868,2022-01-10T19:57:01Z,contract_signed,rholbyo3@sakura.ne.jp,plan4,18,64,77.2,0,
869,2021-11-03T01:43:25Z,contract_downgraded,gshreveo4@icq.com,plan1,11,99,57.4,0,
870,2022-06-27T10:01:32Z,contract_signed,chackwello5@cbslocal.com,plan3,2,95,68.8,0,
871,2022-05-26T03:57:41Z,contract_paid,jjewsburyo6@sitemeter.com,plan4,9,98,47.0,0,
872,2022-02-03T07:11:16Z,contract_canceled,bcoffeyo7@opensource.org,plan4,34,26,13.4,0,
873,2021-12-23T03:35:53Z,contract_signed,aomulleno8@patch.com,plan2,17,99,84.4,0,
874,2022-06-22T19:21:10Z,contract_downgraded,favramovitzo9@drupal.org,plan4,20,6,77.9,0,
875,2021-11-15T05:06:57Z,contract_paid,rsydryoa@aboutads.info,plan3,11,89,24.4,0,
876,2022-03-01T14:43:12Z,contract_paid,cmarquessob@chronoengine.com,plan1,2,42,61.0,0,
877,2021-10-24T16:11:31Z,contract_paid,cormistonoc@yelp.com,plan3,7,48,27.4,0,
878,2022-02-13T16:41:00Z,contract_signed,aquilleashod@drupal.org,plan4,12,84,93.2,0,
879,2022-02-12T12:20:46Z,contract_paid,tgomesoe@pcworld.com,plan2,11,18,28.5,0,
880,2022-03-15T02:18:37Z,contract_paid,ssimonof@nytimes.com,plan4,8,23,27.8,0,
881,2022-09-03T04:45:01Z,contract_paid,vbordessaog@chicagotribune.com,plan2,17,97,59.0,0,
882,2022-02-18T11:09:59Z,contract_paid,hweddupoh@reference.com,plan2,6,5,65.1,0,
883,2022-03-25T04:14:32Z,contract_signed,mjanakoi@deviantart.com,plan4,34,31,39.2,0,
884,2022-05-08T00:34:57Z,contract_signed,bjedrzejewskyoj@last.fm,plan1,31,78,62.2,0,
885,2021-10-10T14:21:17Z,contract_downgraded,hrowledgeok@tamu.edu,plan3,36,3,21.2,0,
886,2022-04-29T10:44:48Z,contract_upgraded,dsemirasol@paypal.com,plan3,27,22,43.7,0,
887,2022-08-05T01:16:03Z,contract_paid,kpughsleyom@comsenz.com,plan2,15,67,29.3,0,
888,2022-06-20T10:13:46Z,contract_paid,mheimannon@nhs.uk,plan1,18,100,66.2,0,
889,2021-12-20T17:09:39Z,contract_downgraded,bmcowisoo@icio.us,plan4,8,78,40.2,0,
890,2022-05-18T07:21:44Z,contract_paid,ashaldersop@nature.com,plan1,22,62,55.2,0,
891,2022-04-13T19:32:30Z,contract_paid,alamertonoq@themeforest.net,plan3,15,65,15.9,0,
892,2022-08-18T15:06:30Z,contract_paid,wpoulglaisor@mashable.com,plan3,12,30,83.0,0,
893,2022-03-04T01:13:08Z,contract_paid,mmoulsonos@paginegialle.it,plan1,18,15,81.1,0,2021-10-18T03:00:42Z
894,2022-09-26T07:16:02Z,contract_paid,bfilipiakot@acquirethisname.com,plan1,10,37,95.9,0,
895,2021-10-21T10:11:17Z,contract_paid,nblunderfieldou@foxnews.com,plan4,36,26,39.7,0,
896,2022-02-11T16:25:59Z,contract_paid,alafontaineov@alexa.com,plan1,36,71,49.6,0,
897,2022-03-19T20:26:54Z,contract_paid,kpayneow@phoca.cz,plan4,18,93,46.4,0,
898,2022-01-27T23:01:03Z,contract_signed,jhallinox@jugem.jp,plan2,10,99,34.7,0,
899,2022-05-13T13:11:38Z,contract_paid,lwagonoy@51.la,plan1,30,94,16.2,0,
900,2021-11-20T16:32:54Z,contract_paid,nvanderkruysoz@deliciousdays.com,plan2,27,86,30.2,0,
901,2022-03-08T01:17:34Z,contract_paid,jruslenp0@walmart.com,plan2,9,54,77.0,0,
902,2021-10-23T17:57:34Z,contract_paid,jvandermarkp1@examiner.com,plan4,1,89,43.2,0,
903,2022-10-07T12:51:45Z,contract_paid,siorillop2@wikimedia.org,plan2,14,63,14.9,0,
904,2022-01-14T12:37:16Z,contract_signed,overheydenp3@privacy.gov.au,plan1,2,24,98.3,0,
905,2022-03-17T13:10:55Z,contract_signed,nhansterp4@vimeo.com,plan1,8,45,56.7,0,
906,2021-11-19T06:52:53Z,contract_upgraded,zbulmerp5@printfriendly.com,plan1,11,95,59.7,0,
907,2022-05-20T23:52:50Z,contract_downgraded,llandegp6@shareasale.com,plan3,24,49,99.3,0,
908,2022-01-26T21:03:53Z,contract_paid,ukitchingp7@mit.edu,plan4,29,90,10.0,0,
909,2022-07-07T12:17:38Z,contract_canceled,kjeaninp8@github.io,plan4,12,84,51.3,0,
910,2022-05-11T05:53:44Z,contract_paid,mdilrewp9@sciencedaily.com,plan4,17,86,14.0,0,
911,2022-09-20T21:01:57Z,contract_paid,gleverentzpa@statcounter.com,plan4,13,39,44.1,0,
912,2021-12-13T01:13:47Z,contract_signed,dyeudepb@nifty.com,plan1,28,15,48.0,0,
913,2022-06-16T18:00:27Z,contract_paid,sdyerspc@godaddy.com,plan2,24,60,73.9,0,
914,2022-02-26T02:39:13Z,contract_paid,eortopd@ted.com,plan2,5,94,25.0,0,
915,2022-05-10T19:06:14Z,contract_paid,nklaespe@dropbox.com,plan1,34,46,74.7,0,
916,2021-11-18T05:23:07Z,contract_signed,csturmpf@cbsnews.com,plan3,27,3,98.5,0,
917,2021-11-09T23:23:05Z,contract_paid,sjacobpg@tuttocitta.it,plan2,30,55,70.9,0,
918,2022-09-18T09:53:01Z,contract_paid,ewinneyph@businessweek.com,plan1,23,57,50.3,0,
919,2021-11-03T08:33:59Z,contract_paid,gcoulsenpi@usda.gov,plan3,14,1,35.0,0,
920,2022-01-21T23:22:42Z,contract_paid,awarderpj@istockphoto.com,plan3,34,19,62.4,0,
921,2022-01-11T04:27:11Z,contract_paid,lfoskettpk@studiopress.com,plan4,20,69,20.5,0,
922,2021-12-26T23:51:30Z,contract_canceled,nrubeepl@examiner.com,plan3,25,1,23.9,0,
923,2022-05-19T05:19:38Z,contract_upgraded,mdopplerpm@bing.com,plan2,24,2,17.9,0,
924,2022-05-21T20:05:26Z,contract_canceled,htorresipn@cnet.com,plan4,12,1,36.1,0,
925,2022-08-01T17:11:09Z,contract_paid,bweitzelpo@usatoday.com,plan2,25,93,31.7,0,
926,2021-10-23T09:57:52Z,contract_paid,skingmanpp@sohu.com,plan2,4,44,75.9,0,
927,2022-03-30T14:23:50Z,contract_downgraded,parendsenpq@washingtonpost.com,plan4,5,1,68.9,0,
928,2022-05-11T08:29:09Z,contract_signed,ngarrypr@timesonline.co.uk,plan1,3,3,50.0,0,
929,2022-03-30T18:14:49Z,contract_paid,sdungeyps@naver.com,plan4,33,53,69.2,0,
930,2022-07-25T07:10:28Z,contract_signed,htanslypt@home.pl,plan4,11,75,32.3,0,
931,2022-04-14T20:59:06Z,contract_paid,lwoganpu@fastcompany.com,plan4,22,39,48.7,0,
932,2021-12-17T00:26:46Z,contract_signed,hrofepv@pagesperso-orange.fr,plan1,7,31,37.0,0,
933,2021-10-23T14:40:30Z,contract_signed,jchuckpw@cyberchimps.com,plan1,35,51,86.6,0,
934,2022-09-11T14:01:51Z,contract_upgraded,elatchfordpx@house.gov,plan1,25,97,35.1,0,
935,2022-06-10T16:44:21Z,contract_signed,tdibbepy@craigslist.org,plan1,30,56,63.7,0,
936,2022-06-05T19:20:19Z,contract_upgraded,mscrowsonpz@typepad.com,plan4,8,65,50.9,0,
937,2021-11-06T23:27:02Z,contract_paid,gleleuq0@blogs.com,plan1,26,97,37.1,0,
938,2022-07-26T05:03:49Z,contract_paid,baldwichq1@plala.or.jp,plan1,30,87,99.2,0,
939,2022-03-21T00:37:13Z,contract_signed,dginsieq2@boston.com,plan3,11,59,75.3,0,
940,2021-10-30T00:49:19Z,contract_paid,cschoroderq3@yandex.ru,plan1,33,59,95.5,0,
941,2022-02-13T15:27:11Z,contract_downgraded,ndodswellq4@ed.gov,plan3,9,43,16.3,0,
942,2022-03-11T10:19:20Z,contract_paid,kfollettq5@rambler.ru,plan1,17,24,15.9,0,
943,2022-06-26T11:04:22Z,contract_paid,htumiotoq6@amazonaws.com,plan4,22,89,87.0,0,
944,2021-10-11T18:29:10Z,contract_paid,losburnq7@usa.gov,plan2,23,13,70.6,0,
945,2022-06-29T11:07:31Z,contract_upgraded,zkynderq8@360.cn,plan2,15,7,93.8,0,
946,2022-02-07T01:44:10Z,contract_signed,gdorceyq9@jigsy.com,plan1,13,17,51.2,0,
947,2022-08-28T17:24:01Z,contract_paid,zhumbeyqa@illinois.edu,plan1,27,22,35.7,0,
948,2021-10-08T20:33:25Z,contract_paid,cchampagneqb@theguardian.com,plan2,8,43,51.9,0,
949,2022-10-02T11:42:49Z,contract_paid,oswendellqc@t-online.de,plan2,27,41,42.0,0,
950,2022-06-13T15:32:05Z,contract_paid,tsarverqd@seesaa.net,plan4,22,3,95.5,0,
951,2022-01-16T17:11:27Z,contract_paid,agenikeqe@va.gov,plan1,5,63,52.2,0,
952,2021-12-26T02:00:01Z,contract_paid,zsquiresqf@github.com,plan1,23,24,62.8,0,
953,2021-10-14T03:34:35Z,contract_paid,dprewqg@intel.com,plan2,29,86,20.7,0,
954,2022-08-23T16:17:52Z,contract_paid,tduxburyqh@indiatimes.com,plan1,24,58,98.5,0,
955,2022-09-21T15:18:43Z,contract_paid,cdumperqi@naver.com,plan2,16,41,91.0,0,
956,2021-11-10T00:05:53Z,contract_upgraded,skupkeqj@so-net.ne.jp,plan4,25,100,78.3,0,
957,2022-06-26T23:33:32Z,contract_downgraded,abourqk@networkadvertising.org,plan2,35,11,68.3,0,
958,2022-09-28T11:26:05Z,contract_signed,groselql@washingtonpost.com,plan4,19,50,21.2,0,
959,2022-05-25T13:41:54Z,contract_paid,lbabberqm@wikispaces.com,plan1,7,25,87.1,0,
960,2021-12-29T22:09:13Z,contract_downgraded,cplayfootqn@indiegogo.com,plan1,17,71,28.5,0,
961,2022-08-23T03:14:07Z,contract_paid,adennantqo@buzzfeed.com,plan2,20,77,91.5,0,
962,2022-06-05T00:31:54Z,contract_paid,bwilseyqp@paypal.com,plan3,5,56,52.5,0,
963,2022-02-13T18:39:38Z,contract_upgraded,leverexqq@theatlantic.com,plan1,30,14,88.5,0,
964,2022-08-19T19:33:58Z,contract_signed,dhavickqr@prweb.com,plan3,4,70,67.2,0,
965,2021-11-16T18:42:06Z,contract_paid,mizenqs@google.it,plan3,19,73,100.0,0,
966,2022-07-15T05:41:13Z,contract_paid,kfrankqt@issuu.com,plan4,29,88,27.1,0,
967,2022-02-01T11:33:25Z,contract_paid,ybuschqu@home.pl,plan3,33,76,63.9,0,
968,2022-09-27T16:55:56Z,contract_paid,vtiftqv@quantcast.com,plan3,34,86,49.7,0,
969,2022-02-16T02:12:29Z,contract_signed,elostyqw@google.com.hk,plan2,18,23,67.4,0,
970,2022-02-26T16:09:44Z,contract_signed,pnormanvellqx@tripod.com,plan4,15,30,42.5,0,
971,2022-07-01T11:43:50Z,contract_canceled,lberginqy@123-reg.co.uk,plan2,10,79,77.7,0,
972,2022-04-27T04:13:47Z,contract_paid,zswannieqz@aol.com,plan4,19,61,17.8,0,
973,2022-05-08T09:11:02Z,contract_paid,jjelkr0@themeforest.net,plan4,13,64,76.0,0,
974,2021-12-28T13:27:29Z,contract_paid,rcobleyr1@zdnet.com,plan2,14,42,57.7,0,
975,2022-01-08T07:00:01Z,contract_paid,cballamr2@vinaora.com,plan2,28,44,88.6,0,
976,2021-10-15T22:50:46Z,contract_paid,lgebbr3@un.org,plan1,32,37,76.3,0,
977,2022-06-14T12:56:53Z,contract_paid,rkunzlerr4@nasa.gov,plan1,26,98,58.0,0,
978,2022-05-06T01:56:40Z,contract_paid,eprosekr5@hp.com,plan1,17,69,75.0,0,
979,2022-09-13T07:35:09Z,contract_paid,tmcleanr6@sogou.com,plan3,32,83,97.2,0,
980,2022-04-10T09:40:36Z,contract_paid,hburrusr7@howstuffworks.com,plan2,7,25,41.3,0,
981,2022-02-20T07:30:08Z,contract_downgraded,reaglestoner8@google.com,plan4,14,9,72.1,0,
982,2022-04-03T13:14:59Z,contract_paid,tcorbishleyr9@arizona.edu,plan2,30,7,17.1,0,
983,2022-07-07T12:19:22Z,contract_signed,slidellra@virginia.edu,plan4,19,67,23.6,0,
984,2022-05-17T23:08:41Z,contract_signed,ghantuschrb@yahoo.com,plan2,35,20,75.8,0,
985,2022-08-15T02:19:23Z,contract_signed,cboycottrc@360.cn,plan4,32,15,92.8,0,
986,2022-02-16T11:52:53Z,contract_paid,kpetrollird@dmoz.org,plan4,35,41,71.3,0,
987,2022-06-21T05:13:11Z,contract_paid,scromartyre@mozilla.org,plan4,15,38,91.0,0,
988,2021-10-12T20:24:09Z,contract_paid,fcolleymorerf@go.com,plan2,12,15,21.1,0,
989,2021-12-31T08:02:53Z,contract_signed,steresarg@dailymail.co.uk,plan1,10,47,85.1,0,
990,2022-02-27T08:35:21Z,contract_paid,cwybournerh@adobe.com,plan2,31,85,56.3,0,
991,2022-04-19T02:05:43Z,contract_paid,ejaycoxri@opensource.org,plan4,34,51,57.8,0,
992,2022-07-28T05:28:28Z,contract_paid,bmilbournerj@cnn.com,plan1,18,9,53.0,0,
993,2021-11-18T21:28:59Z,contract_downgraded,schacerk@home.pl,plan2,12,13,58.6,0,
994,2022-07-24T15:16:32Z,contract_signed,morrowrl@mapy.cz,plan4,32,94,44.9,0,
995,2022-03-22T08:11:07Z,contract_signed,ggrigorerm@flickr.com,plan3,13,30,76.8,0,
996,2022-06-07T19:55:19Z,contract_paid,arodiern@prweb.com,plan3,33,75,36.7,0,
997,2022-05-16T09:23:11Z,contract_upgraded,splainro@gravatar.com,plan3,27,47,87.2,0,
998,2022-03-25T22:18:25Z,contract_signed,emanganrp@ucoz.ru,plan3,18,6,14.1,0,
999,2022-05-31T23:57:47Z,contract_paid,phecksrq@amazon.co.uk,plan1,16,75,88.8,0,
1000,2021-10-18T09:09:37Z,contract_paid,fpendockrr@latimes.com,plan4,32,85,68.2,0,
